mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
structured,11,300,0.0,0.05,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.05,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.05,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.05,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.05,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.05,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.05,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.05,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.05,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.05,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.05,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.05,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.05,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.05,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.05,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.05,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.05,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.05,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.05,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.05,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.05,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.05,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.05,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.05,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,11,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,19,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,23,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,29,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229356099,0.6546432217200734,0.05998712630188532,218.30398799437862,198.14345804497785,0.507742156944687,-0.5234921569446871
structured,7,300,0.0,0.15,0.3,0.008,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,11,300,0.0,0.15,0.3,0.008,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,19,300,0.0,0.15,0.3,0.008,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,23,300,0.0,0.15,0.3,0.008,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,29,300,0.0,0.15,0.3,0.008,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,7,300,0.0,0.15,0.3,0.008,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,11,300,0.0,0.15,0.3,0.008,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,19,300,0.0,0.15,0.3,0.008,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,23,300,0.0,0.15,0.3,0.008,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,29,300,0.0,0.15,0.3,0.008,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,7,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,11,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,19,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,23,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,29,300,0.0,0.15,0.3,0.015,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,7,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,11,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,19,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,23,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,29,300,0.0,0.15,0.3,0.015,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,7,300,0.0,0.15,0.3,0.025,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,11,300,0.0,0.15,0.3,0.025,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,19,300,0.0,0.15,0.3,0.025,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,23,300,0.0,0.15,0.3,0.025,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,29,300,0.0,0.15,0.3,0.025,0.005,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,7,300,0.0,0.15,0.3,0.025,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,11,300,0.0,0.15,0.3,0.025,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,19,300,0.0,0.15,0.3,0.025,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,23,300,0.0,0.15,0.3,0.025,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,29,300,0.0,0.15,0.3,0.025,0.01,0.0,0.06300000000000001,0.0,0.9969699910885478,0.46800488528999995,0.05998712630188532,222.03221725198583,199.6179797085061,0.5094527587746461,-0.5252027587746462
structured,7,300,0.0,0.15,0.37,0.008,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.15,0.37,0.008,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.15,0.37,0.008,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,23,300,0.0,0.15,0.37,0.008,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,29,300,0.0,0.15,0.37,0.008,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,7,300,0.0,0.15,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,11,300,0.0,0.15,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
structured,19,300,0.0,0.15,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229073586,0.5756577101044653,0.05972057406810028,226.91399222645114,202.23347912729088,0.5225889662531066,-0.5179222995864399
