mode,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,n,food_eaten_mean,food_eaten_std,final_dust_mean,final_dust_std,near_food_ratio_mean,near_food_ratio_std,mean_forward_mean,mean_forward_std,mean_abs_turn_mean,mean_abs_turn_std,mean_groom_mean,mean_groom_std,spike_rate_mean_mean,spike_rate_mean_std,energy_proxy_mean,energy_proxy_std,objective_mean,objective_std
structured_plastic,0.0,0.15,0.43,0.015,0.01,5.0,2.2600000000000016,0.0,0.004,0.0,0.37333333333333335,0.0,0.9999041229357482,0.0,0.4617529310395959,0.0,0.4737653158342983,0.0,538.4851521773517,0.0,1.1526622313285362,0.0,1.237004435338132,0.0
structured_plastic,0.02,0.05,0.37,0.025,0.01,5.0,2.2960000000000016,0.7804357757048309,0.0032,0.00044721359549995795,0.382,0.1308646459344752,0.9999597628836061,1.1156386718505657e-05,0.41770381406747137,0.11581707554674465,0.5506238367234415,0.17565553606236228,600.7685220322617,115.58968323232571,1.277831742548814,0.2321024493291875,1.1510682574511877,0.5992250443031877
structured_plastic,0.02,0.15,0.37,0.025,0.01,5.0,2.2960000000000016,0.7804357757048309,0.0032,0.00044721359549995795,0.382,0.1308646459344752,0.9999597628836061,1.1156386718505657e-05,0.41770381406747137,0.11581707554674465,0.5506238367234415,0.17565553606236228,600.7685220322617,115.58968323232571,1.277831742548814,0.2321024493291875,1.1510682574511877,0.5992250443031877
structured_plastic,0.0,0.05,0.43,0.008,0.005,5.0,2.4400000000000017,0.0,0.003,0.0,0.4066666666666667,0.0,0.9999041229357482,0.0,0.34354442335633084,0.0,0.7093933770990336,0.0,687.3346569337606,0.0,1.4527056871424744,0.0,1.1288776461908605,0.0
structured_plastic,0.0,0.15,0.43,0.008,0.005,5.0,2.4400000000000017,0.0,0.003,0.0,0.4066666666666667,0.0,0.9999041229357482,0.0,0.34354442335633084,0.0,0.7093933770990336,0.0,687.3346569337606,0.0,1.4527056871424744,0.0,1.1288776461908605,0.0
structured_plastic,0.0,0.05,0.37,0.025,0.005,5.0,2.2200000000000015,0.0,0.004,0.0,0.36666666666666664,0.0,0.9999647229073583,0.0,0.4010457598886989,0.0,0.556732807484157,0.0,586.7525145545276,0.0,1.249452958238188,0.0,1.0978803750951471,0.0
structured_plastic,0.0,0.15,0.37,0.025,0.005,5.0,2.2200000000000015,0.0,0.004,0.0,0.36666666666666664,0.0,0.9999647229073583,0.0,0.4010457598886989,0.0,0.556732807484157,0.0,586.7525145545276,0.0,1.249452958238188,0.0,1.0978803750951471,0.0
structured_plastic,0.0,0.05,0.43,0.025,0.005,5.0,2.2600000000000016,0.0,0.003,0.0,0.37666666666666665,0.0,0.9999041229357482,0.0,0.3248413974801554,0.0,0.7192314117106303,0.0,680.1272237404254,0.0,1.4379756808448088,0.0,0.953107652488526,0.0
structured_plastic,0.0,0.15,0.43,0.025,0.005,5.0,2.2600000000000016,0.0,0.003,0.0,0.37666666666666665,0.0,0.9999041229357482,0.0,0.3248413974801554,0.0,0.7192314117106303,0.0,680.1272237404254,0.0,1.4379756808448088,0.0,0.953107652488526,0.0
structured_plastic,0.02,0.05,0.3,0.015,0.01,5.0,1.8760000000000012,0.6977678697102646,0.0034000000000000002,0.0005477225575051661,0.31133333333333335,0.117298290221507,0.997559338834153,0.0013197807710014497,0.45394353333768933,0.0809382288458815,0.44183167130090073,0.17058886900958042,510.5503633185751,118.62606087128677,1.095642791361511,0.23915335530629475,0.8884738753051569,0.5016737680466925
structured_plastic,0.02,0.15,0.3,0.015,0.01,5.0,1.8760000000000012,0.6977678697102646,0.0034000000000000002,0.0005477225575051661,0.31133333333333335,0.117298290221507,0.997559338834153,0.0013197807710014497,0.45394353333768933,0.0809382288458815,0.44183167130090073,0.17058886900958042,510.5503633185751,118.62606087128677,1.095642791361511,0.23915335530629475,0.8884738753051569,0.5016737680466925
structured_plastic,0.02,0.05,0.43,0.025,0.01,5.0,1.8200000000000012,0.748732261893396,0.0036,0.0005477225575051661,0.30133333333333334,0.12621850542258498,0.9999041237286475,2.0969101431554704e-09,0.4565824272994238,0.09363177344930099,0.45042450252866645,0.19928942259520788,514.6151818106173,143.36895921669782,1.1041836551898663,0.28914460268369496,0.8203830114768018,0.5058935352067441
structured_plastic,0.02,0.15,0.43,0.025,0.01,5.0,1.8200000000000012,0.748732261893396,0.0036,0.0005477225575051661,0.30133333333333334,0.12621850542258498,0.9999041237286475,2.0969101431554704e-09,0.4565824272994238,0.09363177344930099,0.45042450252866645,0.19928942259520788,514.6151818106173,143.36895921669782,1.1041836551898663,0.28914460268369496,0.8203830114768018,0.5058935352067441
structured_plastic,0.0,0.05,0.37,0.015,0.005,5.0,1.8400000000000012,0.0,0.004,0.0,0.30333333333333334,0.0,0.9999647229070556,0.0,0.4338835621960671,0.0,0.5037115541844982,0.0,527.5033252572656,0.0,1.1306141823803786,0.0,0.8145524842862895,0.0
structured_plastic,0.0,0.15,0.37,0.015,0.005,5.0,1.8400000000000012,0.0,0.004,0.0,0.30333333333333334,0.0,0.9999647229070556,0.0,0.4338835621960671,0.0,0.5037115541844982,0.0,527.5033252572656,0.0,1.1306141823803786,0.0,0.8145524842862895,0.0
structured_plastic,0.02,0.05,0.37,0.025,0.005,5.0,1.8040000000000012,0.8960357135739632,0.008,0.010630145812734648,0.3,0.14877275736280932,0.9999597628836057,1.115638672992019e-05,0.3739892864682301,0.11072947084252971,0.5458972832302218,0.2784597774501722,586.2301546204276,155.79828567972461,1.2473254080598377,0.3152873204997014,0.6596745919401635,0.6383680274944346
structured_plastic,0.02,0.15,0.37,0.025,0.005,5.0,1.8040000000000012,0.8960357135739632,0.008,0.010630145812734648,0.3,0.14877275736280932,0.9999597628836057,1.115638672992019e-05,0.3739892864682301,0.11072947084252971,0.5458972832302218,0.2784597774501722,586.2301546204276,155.79828567972461,1.2473254080598377,0.3152873204997014,0.6596745919401635,0.6383680274944346
structured_plastic,0.0,0.05,0.43,0.008,0.01,5.0,1.4600000000000009,0.0,0.07500000000000002,0.0,0.24333333333333335,0.0,0.9999041229357476,0.0,0.4659584936461327,0.0,0.34558760961861595,0.0,432.3029276038079,0.0,0.9372195064042527,0.0,0.5891971602624148,0.0
structured_plastic,0.0,0.15,0.43,0.008,0.01,5.0,1.4600000000000009,0.0,0.07500000000000002,0.0,0.24333333333333335,0.0,0.9999041229357476,0.0,0.4659584936461327,0.0,0.34558760961861595,0.0,432.3029276038079,0.0,0.9372195064042527,0.0,0.5891971602624148,0.0
structured_plastic,0.02,0.05,0.37,0.015,0.005,5.0,1.516000000000001,0.9500947321188563,0.01920000000000002,0.035109827683997584,0.25133333333333335,0.15717294084330588,0.9999597628836019,1.1156386739447592e-05,0.4124471474508268,0.08203975832326747,0.4376942389008455,0.22848147450904854,501.3483584916257,163.01347288488725,1.0760104755234774,0.329409061124633,0.5231561911431902,0.7054683034446739
structured_plastic,0.02,0.15,0.37,0.015,0.005,5.0,1.516000000000001,0.9500947321188563,0.01920000000000002,0.035109827683997584,0.25133333333333335,0.15717294084330588,0.9999597628836019,1.1156386739447592e-05,0.4124471474508268,0.08203975832326747,0.4376942389008455,0.22848147450904854,501.3483584916257,163.01347288488725,1.0760104755234774,0.329409061124633,0.5231561911431902,0.7054683034446739
structured_plastic,0.02,0.05,0.3,0.025,0.01,5.0,1.3760000000000008,0.9025962552548074,0.004,0.0,0.226,0.15043270920913443,0.9975593388338589,0.0013197807711655793,0.47572848593157796,0.10020672912543042,0.3535998335447213,0.23068725203987286,438.8128791879057,163.67848320057365,0.95061557573407,0.33052990166803653,0.503484424265931,0.6304747702830783
structured_plastic,0.02,0.15,0.3,0.025,0.01,5.0,1.3760000000000008,0.9025962552548074,0.004,0.0,0.226,0.15043270920913443,0.9975593388338589,0.0013197807711655793,0.47572848593157796,0.10020672912543042,0.3535998335447213,0.23068725203987286,438.8128791879057,163.67848320057365,0.95061557573407,0.33052990166803653,0.503484424265931,0.6304747702830783
structured_plastic,0.02,0.05,0.3,0.015,0.005,5.0,1.4880000000000009,0.7731235347601318,0.008600000000000014,0.01085357084097214,0.246,0.12809284826944,0.997559338833859,0.001319780771165516,0.4367902261824774,0.11670807282056857,0.4240630176000124,0.21421940989679555,501.4248751958566,131.93703151326542,1.0764329995588808,0.2657749876486844,0.4955170004411202,0.5670924101841949
structured_plastic,0.02,0.15,0.3,0.015,0.005,5.0,1.4880000000000009,0.7731235347601318,0.008600000000000014,0.01085357084097214,0.246,0.12809284826944,0.997559338833859,0.001319780771165516,0.4367902261824774,0.11670807282056857,0.4240630176000124,0.21421940989679555,501.4248751958566,131.93703151326542,1.0764329995588808,0.2657749876486844,0.4955170004411202,0.5670924101841949
structured_plastic,0.02,0.05,0.43,0.008,0.01,5.0,1.312000000000001,1.250727788129776,0.012600000000000005,0.011907980517283359,0.218,0.20826798975251948,0.9999041237286526,2.0969186223653067e-09,0.4734157024109356,0.070182619069962,0.32742377568942976,0.26678723346416916,416.1229176571082,185.93218168768854,0.9046291069652129,0.37707607024824374,0.48052089303478795,0.9508559615771985
structured_plastic,0.02,0.15,0.43,0.008,0.01,5.0,1.312000000000001,1.250727788129776,0.012600000000000005,0.011907980517283359,0.218,0.20826798975251948,0.9999041237286526,2.0969186223653067e-09,0.4734157024109356,0.070182619069962,0.32742377568942976,0.26678723346416916,416.1229176571082,185.93218168768854,0.9046291069652129,0.37707607024824374,0.48052089303478795,0.9508559615771985
structured_plastic,0.0,0.05,0.3,0.008,0.005,5.0,1.4200000000000008,0.0,0.003,0.0,0.23666666666666666,0.0,0.9969699910885478,0.0,0.5003009315742886,0.0,0.4241953733455541,0.0,479.2196296295451,0.0,1.0339016710943851,0.0,0.46818166223894897,0.0
structured_plastic,0.0,0.15,0.3,0.008,0.005,5.0,1.4200000000000008,0.0,0.003,0.0,0.23666666666666666,0.0,0.9969699910885478,0.0,0.5003009315742886,0.0,0.4241953733455541,0.0,479.2196296295451,0.0,1.0339016710943851,0.0,0.46818166223894897,0.0
structured_plastic,0.02,0.05,0.43,0.015,0.005,5.0,1.356000000000001,1.1068333207850232,0.016000000000000004,0.027955321496988733,0.22466666666666668,0.18329696608994317,0.9999041237286516,2.0969192220787095e-09,0.4820418396719109,0.1509292683393685,0.4322247098390231,0.30419238983666647,491.50133318607163,213.78436440661758,1.0582647454947087,0.4306884510253307,0.37236858783862564,0.7462648910792733
structured_plastic,0.02,0.15,0.43,0.015,0.005,5.0,1.356000000000001,1.1068333207850232,0.016000000000000004,0.027955321496988733,0.22466666666666668,0.18329696608994317,0.9999041237286516,2.0969192220787095e-09,0.4820418396719109,0.1509292683393685,0.4322247098390231,0.30419238983666647,491.50133318607163,213.78436440661758,1.0582647454947087,0.4306884510253307,0.37236858783862564,0.7462648910792733
structured_plastic,0.02,0.05,0.37,0.015,0.01,5.0,1.1760000000000008,1.487373524034902,0.006800000000000006,0.0073959448348402505,0.19466666666666665,0.24730323266971033,0.9999597628835977,1.1156386737094648e-05,0.5100221326169184,0.12981334988595514,0.30340952786689623,0.3123759852695519,405.7520853288452,233.60996527701272,0.8843880609770504,0.47122011237888994,0.3580452723562838,1.1068278194070422
structured_plastic,0.02,0.15,0.37,0.015,0.01,5.0,1.1760000000000008,1.487373524034902,0.006800000000000006,0.0073959448348402505,0.19466666666666665,0.24730323266971033,0.9999597628835977,1.1156386737094648e-05,0.5100221326169184,0.12981334988595514,0.30340952786689623,0.3123759852695519,405.7520853288452,233.60996527701272,0.8843880609770504,0.47122011237888994,0.3580452723562838,1.1068278194070422
structured_plastic,0.02,0.05,0.37,0.008,0.01,5.0,1.0240000000000007,1.2230617318843733,0.022400000000000007,0.01955249344712843,0.16933333333333334,0.20246261657676734,0.9999597628835968,1.1156386724906731e-05,0.5868008295552306,0.11135127101957436,0.22231275714521534,0.2384211110781138,364.7385700893806,165.1287611424398,0.8026369721382284,0.3328999731757556,0.27502969452843895,0.9674568254122957
structured_plastic,0.02,0.15,0.37,0.008,0.01,5.0,1.0240000000000007,1.2230617318843733,0.022400000000000007,0.01955249344712843,0.16933333333333334,0.20246261657676734,0.9999597628835968,1.1156386724906731e-05,0.5868008295552306,0.11135127101957436,0.22231275714521534,0.2384211110781138,364.7385700893806,165.1287611424398,0.8026369721382284,0.3328999731757556,0.27502969452843895,0.9674568254122957
structured_plastic,0.02,0.05,0.3,0.008,0.005,5.0,1.1800000000000008,1.0154801819828891,0.02105856119310308,0.026704031180531242,0.19666666666666666,0.16924669699714806,0.9975593388341564,0.0013197807709995806,0.43492269234638997,0.07970426809803274,0.3805250362028555,0.2931849073666175,448.7610376488991,199.72148417282045,0.9699608489149693,0.4044647548206341,0.2736078441200891,0.676770381854955
structured_plastic,0.02,0.15,0.3,0.008,0.005,5.0,1.1800000000000008,1.0154801819828891,0.02105856119310308,0.026704031180531242,0.19666666666666666,0.16924669699714806,0.9975593388341564,0.0013197807709995806,0.43492269234638997,0.07970426809803274,0.3805250362028555,0.2931849073666175,448.7610376488991,199.72148417282045,0.9699608489149693,0.4044647548206341,0.2736078441200891,0.676770381854955
structured,0.02,0.05,0.43,0.008,0.005,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.05,0.43,0.008,0.01,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.05,0.43,0.015,0.005,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.05,0.43,0.015,0.01,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.05,0.43,0.025,0.005,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.05,0.43,0.025,0.01,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.15,0.43,0.008,0.005,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.15,0.43,0.008,0.01,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.15,0.43,0.015,0.005,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.15,0.43,0.015,0.01,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.15,0.43,0.025,0.005,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured,0.02,0.15,0.43,0.025,0.01,5.0,0.8320000000000004,0.8119852215403929,0.05571712238620172,0.01134428951884805,0.13866666666666666,0.13533087025673207,0.9999041237286524,2.096918943894594e-09,0.7633622993047053,0.17171464545722626,0.06383557777197138,0.0038911223585989287,267.10026015175765,41.92698680534549,0.6086924849133883,0.08862912436136548,0.257911567823395,0.7723939107964115
structured_plastic,0.02,0.05,0.37,0.008,0.005,5.0,1.0840000000000007,0.8888644441083248,0.023200000000000023,0.02680858071588277,0.17933333333333334,0.14784376137591257,0.9999597628835966,1.115638673646915e-05,0.46573770009920856,0.1071752422268959,0.31318623118006017,0.24715841345194953,409.9619352527813,167.02373612969294,0.8917236454322202,0.33839127538688685,0.24924302123444728,0.619705598290464
structured_plastic,0.02,0.15,0.37,0.008,0.005,5.0,1.0840000000000007,0.8888644441083248,0.023200000000000023,0.02680858071588277,0.17933333333333334,0.14784376137591257,0.9999597628835966,1.115638673646915e-05,0.46573770009920856,0.1071752422268959,0.31318623118006017,0.24715841345194953,409.9619352527813,167.02373612969294,0.8917236454322202,0.33839127538688685,0.24924302123444728,0.619705598290464
structured_plastic,0.02,0.05,0.3,0.025,0.005,5.0,1.0040000000000007,0.887062568255476,0.0032,0.00044721359549995795,0.16666666666666666,0.14762941591852363,0.9975593388338532,0.0013197807711526688,0.5141862772899191,0.12437613212713963,0.32459326761773943,0.2453855579205502,421.04311175194135,170.44960792630525,0.9155046104547165,0.3433132019097195,0.1460287228786174,0.5973437161793785
structured_plastic,0.02,0.15,0.3,0.025,0.005,5.0,1.0040000000000007,0.887062568255476,0.0032,0.00044721359549995795,0.16666666666666666,0.14762941591852363,0.9975593388338532,0.0013197807711526688,0.5141862772899191,0.12437613212713963,0.32459326761773943,0.2453855579205502,421.04311175194135,170.44960792630525,0.9155046104547165,0.3433132019097195,0.1460287228786174,0.5973437161793785
structured_plastic,0.0,0.05,0.3,0.025,0.005,5.0,0.8400000000000004,0.0,0.003,0.0,0.14,0.0,0.9969699910885478,0.0,0.44657958898933564,0.0,0.231312758285195,0.0,365.3534379750322,0.0,0.7997355821313017,0.0,0.08851441786869874,0.0
structured_plastic,0.0,0.15,0.3,0.025,0.005,5.0,0.8400000000000004,0.0,0.003,0.0,0.14,0.0,0.9969699910885478,0.0,0.44657958898933564,0.0,0.231312758285195,0.0,365.3534379750322,0.0,0.7997355821313017,0.0,0.08851441786869874,0.0
structured_rewired,0.02,0.05,0.37,0.008,0.005,5.0,0.6280000000000003,0.5935654976495858,0.1158842897889035,0.10347518726345739,0.10666666666666666,0.1003327796219494,0.9999498016356614,1.3687882978497003e-05,0.783146761064658,0.11551201924733669,0.22481672545073725,0.38949531135288895,262.39244461648764,38.56526236839666,0.6038972002829665,0.0764652993127399,0.032465060603141284,0.5565545003108189
structured_rewired,0.02,0.05,0.37,0.008,0.01,5.0,0.6280000000000003,0.5935654976495858,0.1158842897889035,0.10347518726345739,0.10666666666666666,0.1003327796219494,0.9999498016356614,1.3687882978497003e-05,0.783146761064658,0.11551201924733669,0.22481672545073725,0.38949531135288895,262.39244461648764,38.56526236839666,0.6038972002829665,0.0764652993127399,0.032465060603141284,0.5565545003108189
structured_rewired,0.02,0.05,0.37,0.015,0.005,5.0,0.6280000000000003,0.5935654976495858,0.1158842897889035,0.10347518726345739,0.10666666666666666,0.1003327796219494,0.9999498016356614,1.3687882978497003e-05,0.783146761064658,0.11551201924733669,0.22481672545073725,0.38949531135288895,262.39244461648764,38.56526236839666,0.6038972002829665,0.0764652993127399,0.032465060603141284,0.5565545003108189
structured_rewired,0.02,0.05,0.37,0.015,0.01,5.0,0.6280000000000003,0.5935654976495858,0.1158842897889035,0.10347518726345739,0.10666666666666666,0.1003327796219494,0.9999498016356614,1.3687882978497003e-05,0.783146761064658,0.11551201924733669,0.22481672545073725,0.38949531135288895,262.39244461648764,38.56526236839666,0.6038972002829665,0.0764652993127399,0.032465060603141284,0.5565545003108189
structured_rewired,0.02,0.05,0.37,0.025,0.005,5.0,0.6280000000000003,0.5935654976495858,0.1158842897889035,0.10347518726345739,0.10666666666666666,0.1003327796219494,0.9999498016356614,1.3687882978497003e-05,0.783146761064658,0.11551201924733669,0.22481672545073725,0.38949531135288895,262.39244461648764,38.56526236839666,0.6038972002829665,0.0764652993127399,0.032465060603141284,0.5565545003108189
structured_rewired,0.02,0.05,0.37,0.025,0.01,5.0,0.6280000000000003,0.5935654976495858,0.1158842897889035,0.10347518726345739,0.10666666666666666,0.1003327796219494,0.9999498016356614,1.3687882978497003e-05,0.783146761064658,0.11551201924733669,0.22481672545073725,0.38949531135288895,262.39244461648764,38.56526236839666,0.6038972002829665,0.0764652993127399,0.032465060603141284,0.5565545003108189
structured_plastic,0.02,0.05,0.43,0.008,0.005,5.0,0.6240000000000003,0.8080099009294384,0.027458561193103085,0.0356616034254425,0.10333333333333333,0.13360389215887386,0.9999041237286526,2.0969186223653067e-09,0.5770548401369313,0.05012551704774947,0.1792628800845985,0.17181485023815476,324.68173021176426,124.25679899452533,0.7211518838161841,0.25167029796594276,-0.06784985744779283,0.6090972482157329
structured_plastic,0.02,0.15,0.43,0.008,0.005,5.0,0.6240000000000003,0.8080099009294384,0.027458561193103085,0.0356616034254425,0.10333333333333333,0.13360389215887386,0.9999041237286526,2.0969186223653067e-09,0.5770548401369313,0.05012551704774947,0.1792628800845985,0.17181485023815476,324.68173021176426,124.25679899452533,0.7211518838161841,0.25167029796594276,-0.06784985744779283,0.6090972482157329
structured_plastic,0.02,0.05,0.43,0.025,0.005,5.0,0.7280000000000004,0.9369738523566179,0.047458561193103085,0.04191620572286017,0.12066666666666667,0.15557063418981817,0.9999041237286473,2.096910174643076e-09,0.5191428455360064,0.15805297450179742,0.24982492551365273,0.2619982502094817,380.3710767172146,191.65591855563417,0.8325572681247831,0.3850920185412373,-0.07418857508972507,0.6172686054845825
structured_plastic,0.02,0.15,0.43,0.025,0.005,5.0,0.7280000000000004,0.9369738523566179,0.047458561193103085,0.04191620572286017,0.12066666666666667,0.15557063418981817,0.9999041237286473,2.096910174643076e-09,0.5191428455360064,0.15805297450179742,0.24982492551365273,0.2619982502094817,380.3710767172146,191.65591855563417,0.8325572681247831,0.3850920185412373,-0.07418857508972507,0.6172686054845825
structured,0.02,0.05,0.37,0.008,0.005,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.05,0.37,0.008,0.01,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
